"id","niche_type","season_1","season_2","group","season_pair","jaccard","sorensen","frac_unique_1","frac_unique_2"
"5270","Potential","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5270","Realized","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5270","Realized","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5270","Realized","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5270","Realized","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5270","Realized","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5270","Realized","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5277","Potential","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5277","Potential","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5277","Potential","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5277","Potential","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5277","Potential","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5277","Potential","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5277","Realized","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5277","Realized","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5277","Realized","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5277","Realized","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5277","Realized","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5277","Realized","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5278","Potential","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5278","Potential","Spring","Autumn","food","Spring vs Autumn",0.537134085235895,0.698877333337468,0.175896790434235,0.393311484800424
"5278","Potential","Spring","Summer","food","Spring vs Summer",0.543005418666048,0.703828271887061,0.222222222222222,0.357280200197793
"5278","Potential","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5278","Potential","Summer","Autumn","food","Summer vs Autumn",0.490421764869368,0.658097964521274,0.301597251104331,0.377808663423674
"5278","Potential","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5278","Realized","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5278","Realized","Spring","Autumn","food","Spring vs Autumn",0.270445884955179,0.425749554794646,0.355874505448465,0.682045580878266
"5278","Realized","Spring","Summer","food","Spring vs Summer",0.392974548241607,0.564223587197154,0.118438761776581,0.585121273674987
"5278","Realized","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5278","Realized","Summer","Autumn","food","Summer vs Autumn",0.275777906955637,0.432329021300768,0.577744645508048,0.557104913678619
"5278","Realized","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5282","Potential","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5282","Potential","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5282","Potential","Spring","Summer","food","Spring vs Summer",0.647334321751353,0.785917361404992,0.154949784791965,0.265481009152934
"5282","Potential","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5282","Potential","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5282","Potential","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5282","Realized","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5282","Realized","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5282","Realized","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5282","Realized","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5282","Realized","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5282","Realized","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5284","Potential","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5284","Potential","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5284","Potential","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5284","Potential","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5284","Potential","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5284","Potential","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5284","Realized","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5284","Realized","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5284","Realized","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5284","Realized","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5284","Realized","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5284","Realized","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5285","Potential","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5285","Potential","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5285","Potential","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5285","Potential","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5285","Potential","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5285","Potential","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5285","Realized","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5285","Realized","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5285","Realized","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5285","Realized","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5285","Realized","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5285","Realized","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5301","Potential","Autumn","Winter","food","Autumn vs Winter",0,0,1,1
"5301","Potential","Spring","Autumn","food","Spring vs Autumn",0.604254091147831,0.753314695573557,0.0650756003557664,0.369215604647472
"5301","Potential","Spring","Summer","food","Spring vs Summer",0.566649269647551,0.72339007922945,0.149384885764499,0.370728911716443
"5301","Potential","Spring","Winter","food","Spring vs Winter",0,0,1,1
"5301","Potential","Summer","Autumn","food","Summer vs Autumn",0.835646578956593,0.910465651216572,0.0456140350877194,0.129590129126068
"5301","Potential","Summer","Winter","food","Summer vs Winter",0,0,1,1
"5301","Realized","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5301","Realized","Spring","Autumn","food","Spring vs Autumn",0.402990862510033,0.574473965980162,0.170349386213409,0.56065569574646
"5301","Realized","Spring","Summer","food","Spring vs Summer",0.374072904118616,0.544473154222572,0.191648611384676,0.589522970793481
"5301","Realized","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5301","Realized","Summer","Autumn","food","Summer vs Autumn",0.681178138425193,0.810358073134679,0.206289784797596,0.172280738346022
"5301","Realized","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5303","Potential","Autumn","Winter","food","Autumn vs Winter",0,0,1,1
"5303","Potential","Spring","Autumn","food","Spring vs Autumn",0.0211089456646223,0.0413451390358408,0.971234079929732,0.926524190623737
"5303","Potential","Spring","Summer","food","Spring vs Summer",0.237905506696451,0.38436779771881,0.696959061563108,0.474642392717815
"5303","Potential","Spring","Winter","food","Spring vs Winter",0.16778446202015,0.28735518835368,0.7959,0.514673463064048
"5303","Potential","Summer","Autumn","food","Summer vs Autumn",0.254981169010453,0.40635058964511,0.658926532165969,0.497471932586349
"5303","Potential","Summer","Winter","food","Summer vs Winter",0,0,1,1
"5303","Realized","Autumn","Winter","food","Autumn vs Winter",0.149879668607748,0.26068757053374,0.80027530058434,0.624783362218371
"5303","Realized","Spring","Autumn","food","Spring vs Autumn",0.314958086833829,0.479038974682742,0.406675749318801,0.598330110061675
"5303","Realized","Spring","Summer","food","Spring vs Summer",0.306982642382492,0.469757795440795,0.590177521559029,0.449773169151005
"5303","Realized","Spring","Winter","food","Spring vs Winter",0.317851588195008,0.482378427195057,0.569170591788761,0.452060221870048
"5303","Realized","Summer","Autumn","food","Summer vs Autumn",0.333244868004245,0.499900469901053,0.254345837145471,0.624016630278909
"5303","Realized","Summer","Winter","food","Summer vs Winter",0.202109602374334,0.336258194718917,0.65438601459319,0.672604422604423
"5308","Potential","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5308","Potential","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5308","Potential","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5308","Potential","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5308","Potential","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5308","Potential","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5308","Realized","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5308","Realized","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5308","Realized","Spring","Summer","food","Spring vs Summer",NA,NA,NA,NA
"5308","Realized","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5308","Realized","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5308","Realized","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5439","Potential","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5439","Potential","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5439","Potential","Spring","Summer","food","Spring vs Summer",0.735504458618274,0.8475973138137,0.219314787253824,0.0729453401494298
"5439","Potential","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5439","Potential","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5439","Potential","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5439","Realized","Autumn","Winter","food","Autumn vs Winter",NA,NA,NA,NA
"5439","Realized","Spring","Autumn","food","Spring vs Autumn",NA,NA,NA,NA
"5439","Realized","Spring","Summer","food","Spring vs Summer",0.388682215134065,0.559785688760392,0.00781249999999995,0.610124575072335
"5439","Realized","Spring","Winter","food","Spring vs Winter",NA,NA,NA,NA
"5439","Realized","Summer","Autumn","food","Summer vs Autumn",NA,NA,NA,NA
"5439","Realized","Summer","Winter","food","Summer vs Winter",NA,NA,NA,NA
"5181","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5181","Potential","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5181","Potential","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5181","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5181","Potential","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5181","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5181","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5181","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5181","Realized","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5181","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5181","Realized","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5181","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5264","Potential","Autumn","Winter","humans","Autumn vs Winter",0.204618061586905,0.339722718946039,0.725386744503953,0.554698457223001
"5264","Potential","Spring","Autumn","humans","Spring vs Autumn",0.23972656356866,0.386741029213065,0.521212539280671,0.675620600222305
"5264","Potential","Spring","Summer","humans","Spring vs Summer",0.108742236435106,0.196154223879375,0.474840896591379,0.8794
"5264","Potential","Spring","Winter","humans","Spring vs Winter",0.411866936769641,0.583435911760912,0.442748152409816,0.387798036465638
"5264","Potential","Summer","Autumn","humans","Summer vs Autumn",0.086765394513575,0.159676402932227,0.8931,0.684621710340485
"5264","Potential","Summer","Winter","humans","Summer vs Winter",0.100288287124106,0.182294564611308,0.8898,0.472808516285112
"5264","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5264","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5264","Realized","Spring","Summer","humans","Spring vs Summer",0.198064261626837,0.330640463906147,0.404775280898876,0.771105695409704
"5264","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5264","Realized","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5264","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5268","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5268","Potential","Spring","Autumn","humans","Spring vs Autumn",0.380471696889568,0.551219844270381,0.35943695479778,0.516251485869766
"5268","Potential","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5268","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5268","Potential","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5268","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5268","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5268","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5268","Realized","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5268","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5268","Realized","Summer","Autumn","humans","Summer vs Autumn",0.284828827030979,0.443372410454349,0.386277687736359,0.652956021073034
"5268","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5270","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5270","Potential","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5270","Potential","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5270","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5270","Potential","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5270","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5270","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5270","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5270","Realized","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5270","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5270","Realized","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5270","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5277","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5277","Potential","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5277","Potential","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5277","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5277","Potential","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5277","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5277","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5277","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5277","Realized","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5277","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5277","Realized","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5277","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5278","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5278","Potential","Spring","Autumn","humans","Spring vs Autumn",0.41203046396477,0.583599963994899,0.369134105635186,0.457077075860676
"5278","Potential","Spring","Summer","humans","Spring vs Summer",0.350894304472808,0.519499272905361,0.423463887890765,0.527268185259988
"5278","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5278","Potential","Summer","Autumn","humans","Summer vs Autumn",0.359655589630248,0.529039254313005,0.483454523006752,0.457847609393479
"5278","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5278","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5278","Realized","Spring","Autumn","humans","Spring vs Autumn",0.118041127999223,0.211157040726154,0.430781510149925,0.870379497289305
"5278","Realized","Spring","Summer","humans","Spring vs Summer",0.157834614042012,0.272637580752591,0.335341365461847,0.828509127080629
"5278","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5278","Realized","Summer","Autumn","humans","Summer vs Autumn",0.193765280249424,0.324628774944668,0.653775896211995,0.694430754066042
"5278","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5282","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5282","Potential","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5282","Potential","Spring","Summer","humans","Spring vs Summer",0.302070579573708,0.4639849549056,0.555822906641001,0.51435807975027
"5282","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5282","Potential","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5282","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5282","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5282","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5282","Realized","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5282","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5282","Realized","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5282","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5284","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5284","Potential","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5284","Potential","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5284","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5284","Potential","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5284","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5284","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5284","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5284","Realized","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5284","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5284","Realized","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5284","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5285","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5285","Potential","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5285","Potential","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5285","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5285","Potential","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5285","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5285","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5285","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5285","Realized","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5285","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5285","Realized","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5285","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5301","Potential","Autumn","Winter","humans","Autumn vs Winter",0.000976828909191442,0.00195175129129799,0.998648138459579,0.996491228070175
"5301","Potential","Spring","Autumn","humans","Spring vs Autumn",0.338656630292492,0.505964894400884,0.302460456942004,0.603053775845177
"5301","Potential","Spring","Summer","humans","Spring vs Summer",0.333848340589082,0.500579159459224,0.300359066427289,0.610298636628361
"5301","Potential","Spring","Winter","humans","Spring vs Winter",0,0,1,1
"5301","Potential","Summer","Autumn","humans","Summer vs Autumn",0.46747824441445,0.637117785144381,0.369635727132844,0.355982425666701
"5301","Potential","Summer","Winter","humans","Summer vs Winter",0.0013995594572614,0.00279520685633202,0.998075342828786,0.994896331738437
"5301","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5301","Realized","Spring","Autumn","humans","Spring vs Autumn",0.319827528137807,0.484650488521123,0.30359820089955,0.628353998303181
"5301","Realized","Spring","Summer","humans","Spring vs Summer",0.348049346713781,0.516374786371494,0.292232671543016,0.593539241456356
"5301","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5301","Realized","Summer","Autumn","humans","Summer vs Autumn",0.41615717420379,0.58772738193805,0.389905294877314,0.433057879007103
"5301","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5303","Potential","Autumn","Winter","humans","Autumn vs Winter",0,0,1,1
"5303","Potential","Spring","Autumn","humans","Spring vs Autumn",0.133339498221726,0.235303716902029,0.849253308942547,0.464096749811036
"5303","Potential","Spring","Summer","humans","Spring vs Summer",0.281394828559596,0.439200818183275,0.661792661431012,0.373810027501587
"5303","Potential","Spring","Winter","humans","Spring vs Winter",0.128288799673136,0.227404188910324,0.8325,0.645988061647374
"5303","Potential","Summer","Autumn","humans","Summer vs Autumn",0.232592004258811,0.377403071665509,0.713019648612868,0.448979591836735
"5303","Potential","Summer","Winter","humans","Summer vs Winter",0,0,1,1
"5303","Realized","Autumn","Winter","humans","Autumn vs Winter",0.0990170244856235,0.180191975701135,0.859548896630271,0.748703170028818
"5303","Realized","Spring","Autumn","humans","Spring vs Autumn",0.264110208799151,0.417859466620469,0.55466472303207,0.606423016943832
"5303","Realized","Spring","Summer","humans","Spring vs Summer",0.274558596568064,0.430829304054522,0.623304190835221,0.496867469879518
"5303","Realized","Spring","Winter","humans","Spring vs Winter",0.23090533033019,0.375179674083058,0.693777341925275,0.51578106272473
"5303","Realized","Summer","Autumn","humans","Summer vs Autumn",0.28307061467307,0.441239338561576,0.445959104186952,0.633399707410411
"5303","Realized","Summer","Winter","humans","Summer vs Winter",0.129939840902009,0.229994263762362,0.787868220369906,0.748858447488584
"5308","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5308","Potential","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5308","Potential","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5308","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5308","Potential","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5308","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5308","Realized","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5308","Realized","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5308","Realized","Spring","Summer","humans","Spring vs Summer",NA,NA,NA,NA
"5308","Realized","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5308","Realized","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5308","Realized","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
"5439","Potential","Autumn","Winter","humans","Autumn vs Winter",NA,NA,NA,NA
"5439","Potential","Spring","Autumn","humans","Spring vs Autumn",NA,NA,NA,NA
"5439","Potential","Spring","Summer","humans","Spring vs Summer",0.468495322802722,0.638061715999977,0.403275034093417,0.314448263600806
"5439","Potential","Spring","Winter","humans","Spring vs Winter",NA,NA,NA,NA
"5439","Potential","Summer","Autumn","humans","Summer vs Autumn",NA,NA,NA,NA
"5439","Potential","Summer","Winter","humans","Summer vs Winter",NA,NA,NA,NA
